id,Source,Target
6005,Ése dawè tkéqrwã sulùë ala'r àmĩk .,Pues eso produciría enfermedad al niño .
6006,"Be' aláköl durkã , be' kèq tö nãmùx ttök .","Si tu mujer está embarazada , no debe matar tigre ."
6007,Be' kèq tö nãĩ' ttök .,No mate danta .
6008,Be' kèq tö púx ttök .,No mate águila .
6009,Be' kèq tö tkabèq ttök .,No mate culebra .
6010,"Èse dawè tö alàrala ttèwã sulùë , e' kũéxkĩ .",Pues eso traerá terrible enfermedad al hijo .
6011,"A , nàxũyöla , be' bitsóq , be' bitsòqke ditsòq wéqtsë .","Oh , sobrina , absténgase , absténgase como ejemplo para las semillas ."
6012,Ye' bitsòqke ditsòq wéqtsë .,Yo me abstendré como ejemplo para las semillas .
6013,Íke ñèxẽs i kalèritkè i di .,"Así pues , aquello él lo dejó establecido ."
6014,Ie'pa bitsòqke se' wéqtsë cha .,Ellos se abstuvieron como ejemplo para nosotros .
6015,"Se' ã ttè e' mèxkèãtke , wa kãnèxõnõ , wa sèxnõie .","Nos dejó el canto para trabajar con él , para vivir con él ."
6016,"Íke , be' éxn ã i óxnẽ ?","Pues , usted entiende ?"
6017,E' kũéxkĩ akéqkëpa bák iòxiòx tã .,Por eso los mayores que estuvieron antes .
6018,"Mìxkã i ala'r batàla , i alà bùsi dùnèxkã tã","Cuando una hija , una muchacha quedaba embarazada"
6019,e' tã ie'pa kebèrke axñìx .,entonces le hablaban mucho sobre esto .
6020,"Ñèxẽ mìxk ã wa kúxrke , tã pë' ala'r kúxrke bua'ë .","Cuando nacía lo que iba a tener , si el niño nacía bien sano ."
6021,"Kèq shùx dalèqr tã' , kèq wòqbur tã' .","entonces nunca le dolía el estómago , no sufría de eso ."
6022,ìxñẽ e' tã se' wã e' tso' ?,hoy nosotros tenemos esas costumbres ?
6023,"Aù . Íke , be' éxn ã i òxnẽ ?","No . Pues , usted entiende ?"
6024,Es si yéqchakela kãnèxbalèqbitũ .,Así empezaron a trabajar nuestros antepasados .
6025,Eẽ ie' tso' .,Allá él estaba .
6026,Bitùx tkènẽ mìxk ã ie' se'lawèir .,Ya estaban por venirse cuando ella ella ya iba a alumbrar .
6027,"Ie' tö kùxrkètke aláköl , kùxrkemĩ .","Así como alumbran las mujeres , ya iba a alumbrar ."
6028,"E' tã ie'pa mãnéxtyar dòqnẽ diàẽ wéx Sòrbulu sèxrke , èẽ ñèxẽ .","Entonces se vinieron hacia abajo , a donde viven los Sòrbulu , allá ."
6029,"E' r ie' ù , ñẽ' chè : Sàuaa lòquaa .","Esa era su casa ; él dijo : Sàuaa , lö̀uaa ."
6030,E' rö akéqkëpa Sibòqkõmõ ù .,Esa era la casa del señor Sibö̀kõmõ .
6031,"E' ták yòqnẽ i tö ìes e' lé kie : òqtakiaa , cha , yòqtakiaa .","A esa casa él le agregó un pedazo que se llamaba Ö̀ takiaa , yö̀takiaa ."
6032,E' rö cha i kutà wé yö' i di cha .,Esa es la casa que hizo él para su hermana .
6033,Yì rö i kutà ? Nãĩ' .,Quién es su hermana ? La danta .
6034,"E' kũéxkĩ e' mèxkèãttke se' iã , tö nãĩ' rö se' kutà , kèq rö katànõk .","Por eso él nos dejó eso , que la danta es nuestra hermana , no es para comer ."
6035,Sulù s tèwã i dalìrö .,Fácil nos mata la enfermedad que ella produce .
6036,E' kũéxkĩ ñèxes i bitùxrkã e' rö ttè .,Por eso así empezó el canto .
6037,"Bitùxrkã diàẽ kéxwekie , sa' wákpa iã .","Vino de allá abajo , en el principio , para nosotros ."
6038,Tã ĩskĩèq tö ñèxes i di .,Esto es muy profundo así es .
6039,"Bitùx chòò , ie'pa dèmĩ diàẽ dö .","Entonces ellos se vinieron , cuando estuvieron allá abajo ."
6040,Kukùnẽ tã pe' aláköl alà kùxnẽ .,Muy pronto la mujer tuvo el niño .
6041,Pë' aláköl alà kùxnẽ cha .,El hijo de la mujer nació pues .
6042,Sòrbulu ñẽ' wã dakarò tso' kèq òxrtã kéxrtã .,Los Sórbulu tenían un gallo que nunca había cantado .
6043,Dakarò tso'rak i wã tsìdala .,Ellos tenían un gallo pequeño .
6044,Mĩk̀ã Sibòq tsakìnẽ dakarò òx r : kotereùùù .,"Cuando Sibö̀ nació , el gallo cantó : quiquiriquí ."
6045,Sòrbulu wã i tkèxr .,Los Sòrbulu lo sabían .
6046,Sòrbulu kéqkëla tkër e' yök i sulùnẽ sulù .,A un Sòrbulu que estaba ahí no le gustó para nada .
6047,"Sibòq tsakìnẽ , mĩś hka i yulòqk ttèkèwã .",Sibö̀ ha nacido ; vamos a buscarlo para matarlo .
6048,E' kũéxkĩ akéqkëpa i chè Sibòq bák se' kũéxkĩ siòxrë .,Por eso dicen los mayores que Sibö̀ sufrió mucho por nosotros .
6049,Sibòq ppè pë' tö se' kũéxkĩ .,A Sibö̀ lo maltrataron por nosotros .
6050,Se' kiànẽ ie'pa kĩ póo .,ellos querían matarnos a nosotros .
6051,Sòrbulu kèq kĩ i kiànẽ .,Sòrbulu no quería a Sibö̀ .
6052,Tchõ'dawe kèq kĩ i kiànẽ .,Los diablos del monte no lo querían .
6053,Kóxbala kèq kĩ i kiànẽ .,Kṍbala no lo quería .
6054,Bulùmĩã kèq kĩ i kiànẽ .,Bulùmĩã no lo quería .
6055,Shulàkmã kèq kĩ i kiànẽ .,Shulàkmã no lo quería .
6056,Kapàgala wĩ ̀ kèq kĩ i kiànẽ .,Kapàgala no lo quería .
6057,Kèq yì kĩ se' i'pa kiànẽ .,A nosotros nadie nos quería .
6058,Be' éxn ã i òxnẽ ?,Usted entiende ?
6059,Es akéqkëpa i che .,Así lo dicen los mayores .
6060,"Se' kèq kiànẽ yì kĩ , ũ'ũ' .","A nosotros nadie nos quería , no ,"
6061,Yì kĩ se' kiànẽ ? Sibòq kĩ se' kiànẽ .,Quién nos quiere ? Solo Sibö̀ nos quiere .
6062,Sibòq ẽ' wèik sĩòxr se' wa .,Sibö̀ sufrió mucho por nosotros .
6063,E' kũéxkĩ iõiòx tã akéqkëpa yòqrke awáie .,Por eso antes los mayores se hacían médicos .
6064,"E' ẽ' yawòqke i ttè wa , si buàũknẽ .",Ellos aprendían los cantos para curar a la gente .
6065,E' tã ie'pa ichàke bua'ë .,Ellos lo preguntaban bien .
6066,Ie'pa i kalètke bua'ë .,Ellos lo establecían bien .
6067,E' kũéxkĩ Sibòq rö cha se' s kóxwak ã tã Sibòq rö s bulú .,Por eso Sibö̀ es para nosotros los indígenas nuestro rey .
6068,"Wèxs se' mèx wã bàka tso' , se' mèx wã kabàio tso' .","Así como si uno tiene vacas , si tiene caballos ,"
6069,"Se' mèx wã kòqchi tso' , e' bulú se' rö .","Si tiene cerdos , uno es el rey de esos animales ."
6070,E' sùx cha ie' rö .,así es la relación de Sibö̀ .
6071,E' kũéxkĩ akéqkëpa i che .,Por eso lo dicen los mayores .
6072,"Wèxs ĩñ̀ ẽ alàrala i chèke , ẽmã e' yèqnẽ .","Como lo dicen los jóvenes de ahora , eso es cierto ."
6073,Akéqkëpa wã ye' jkua i yéqule Sibòq e' r se bulú .,Yo he escuchado a los mayores decir que Sibö̀ es nuestro rey .
6074,E' tã akéqkëpa i chè Sibòq ágali ñẽ' tso' tãîxë .,Los mayores dicen que Sibö̀ tiene muchos ayudantes .
6075,E' tió ie' wã se' tso' .,Él nos tiene a nosotros para alimentarlos a ellos .
6076,"Kèq kitèkũ ie' wák tö , kèq yèkũ ie' wák tö .","No es él mismo quien nos come , él tampoco nos bebe ."
6077,Se' kiànẽ ie' kĩ .,Él nos quiere .
6078,Ie' káx yawòqkètke tãîxë .,Él hizo el mundo .
6079,E' tã i mòxsopa ñẽ' tsóxieke ie' tö,Entonces en él él puso a sus ayudantes .
6080,Mìxk e ie' tã káx yawòqk .,Cuando iban a hacer el mundo con él .
6081,"E' tiòie , e' kóqnòxie , e' wèxs wòxie .","Para alimentarlo , para cuidarlo , para hacer de todo ."
6082,Shòxböt tso' ie' wã se' kóqnòxie .,La mitad de los ayudantes era para cuidar a la gente .
6083,Shòxböt tso' ie' wã .,La mitad para hacer el mundo .
6084,Ìke ès Sibòq .,Así es Sibö̀ .
6085,"E' tã ì wák wìx , akéqkëpa i che , Bulùmĩã wã se axmìx ,","Entonces , si uno muere , dicen los mayores , a causa de la enfermedad de Bulùmĩã ,"
6086,"ej e' tã cha s tsóx yè i di cha tsuru'ie ,",sí entonces él nos bebe un poquito como chocolate
6087,Íes tsuru' wòqlila káktö .,Como un traguito de chocolate .
6088,E' tã ie' se' katèwã .,Entonces así él nos come .
6089,Sibòq kèq wã se' katànẽ .,Sibö̀ no nos comía .
6090,"Se' dawòqke cha wèxs ye' duwòq ar , òx dalèqr wã , kòko wã , àlim wã , dawè wèxse ,","Si uno se enferma , como mi enfermedad , de dolor de estómago , tos , reumatismo , o cualquier otra ,"
6091,"Se' tèwã , e' dawòqwã èq .","A nosotros nos mata , uno se muere simplemente ."
6092,E' tso' ie' wã .,Eso él lo tiene establecido .
6093,Ì dawé wéx se' tèwã ?,Que enfermedad nos mata ?
6094,Ẽmã e' tö se' katè .,Entonces eso nos come .
6095,"E' tã dulù wìx , kapàgala , kalòqkita .","Entonces si es el mar , el río grande , la culebra ,"
6096,"E' pë' mãñàxt , e' che akéqkëpa tö ,","esas tres gentes , dicen los mayores ,"
6097,"e' je' , tã akéqkëpa si kák yè tsuru'ie .","esos sí , entonces Sibö̀ bebe un poquito de nosotros en forma de chocolate ."
6098,"Kèq r ìie , kèq ska tãîx .","No es de otro modo , no mucho ."
6099,Íke ès Sibòq kãnèxbalö .,Pues así trabaja Sibö̀ .
6100,"Ẽmã tã Sibòq , ye' ímã tã , si yàmĩpa ã , ímã tã .","Pues entonces Sibö̀ , para mí , para mis pariente , entonces ."
6101,"Bua' se' wã i chèxr , wèxs akéqkëpa i pàkèke .","Nosotros conocemos bien la historia , como la cuentan los mayores ."
6102,"Sibòq , che akéqkëpa , Sibòq kèq wã se' katànẽ .","Sibö̀ , dicen los mayores , Sibö̀ no nos come ."
6103,"Sibòq rö se' bulú , si kóqnũk .","Sibö̀ es nuestro rey , él nos cuida ."
6104,Ie' bua' bàka bulú .,Él es un buen rey de las vacas .
6105,"Ie' bua' íyi bulú , e' kiànẽ ie' kĩ tãîxë .","Él es un buen rey de las cosas , él las quiere mucho ."
6106,Pë' tso' i ã kãnèxbalök tãîx .,Muchos ayudantes trabajan para él .
6107,Se wèx mèxtsã .,A ellos él nos regala .
6108,"E' tã e'la pá mĩchòë , e' ã se' mèxtsã .","Entonces , si alguien se muere , es que Sibö̀ lo regaló a uno de ellos ."
6109,"Dawè wèx se' tèwã , e' tã e' ã ie' se' mèxtsã .","Si una enfermedad nos mata , es que Sibö̀ nos regaló a ella ."
6110,"A' i sãùxla , a' tso' kãnèxbalök , a' i sãũ .","Mirenlo , usted están trabajando , ustedes miren ."
6111,"Ah ! , pë' tkër se' kĩ ; ìkkëlaèqtã se' kèq kũ iã .","Ah ! , la gente cae sobre nosotros ; en seguida nosotros no estamos más ."
6112,Es akéqkëpa i pàke se' ttö wa .,Así es como los mayores lo cuentan en nuestros relatos .
6113,"Ẽmã e' kũéxkĩ "" evangélicos "" tö i che Sibòq kèq wã s katànẽ .","Por eso los "" evangélicos "" dicen que Sibö̀ no nos come ."
6114,"Síkuapa tö i che Sibòq kèq wã se' katànẽ , yèqnẽ , yèqnẽ .","También los extranjeros dicen que Sibö̀ no nos come , eso es cierto ."
6115,"Kèq i wã s katànẽ , s bulú .","Él no nos come , es nuestro rey ."
6116,Mìxkã Sibòq tskìnẽ,Cuando Sibö̀ nació
6117,Mìxk ã icha s bulu e' tsikìnẽ,Cuando nació nuestro rey
6118,sa' i kie su bulú e' rö Sibòq,aquel a quien llamamos nuestro rey es Sibö̀
6119,E' tsikìnẽ e' tã icha Sòrbulu kèq kĩ cha ie' kiànẽ .,"Cuando él nació , los Sòrbulu no lo querían ."
6120,Sòrbulu e' kèq kĩ Sibòq kiànẽ .,Aquellos Sòrbulu no querían a Sibö̀ .
6121,E' kũéxkĩ ie' bák sĩòxrë .,Por eso él estaba muy triste
6122,"I axmìx wã ie' mĩǹ éxtsẽ káx aìẽ , èẽ ie' talànẽ .",Su madre lo llevó a un lugar allá arriba y ahí creció .
6123,Mìxkã ie' kùxnẽ iètã Sibòq tsikìnẽ káx diàẽ .,"Cuando él nació , Sibö̀ nació en un lugar allá abajo ."
6124,Ñẽ' ye' káx óxrtsèke èẽ .,En ese lugar que estoy contando .
6125,E' tã dakarò tkërkĩ cha òxr : Kòtereööö .,"Entonces , un gallo que estaba ahí cantó : quiquiriquí ."
6126,"E' shãtã pë' durkĩ èköl , e' r i yéq .","En ese momento estaba ahí un señor , que era su padre ."
6127,E' rö Sibòqkõmõ ; e' óxmĩ Sòrbulu kéqkëla durkĩ .,Ese era Sibö̀kõmõ . Junto a él estaba otro Sòrbulu .
6128,"E' tã bòqk ie'pa re , e' kebérke e' icha :","Entonces eran ellos dos , esos estaban haciendo alharaca :"
6129,Káx i' kòxs e' r ie'pa káx .,Todo ese lugar era el lugar de ellos .
6130,E' kũéxkĩ yí kèq kiártã ie'pa kĩ .,Por eso ellos no querían a nadie por ahí .
6131,Mìxkã ie'pa kukuòq ã dakarò òxr : kòtereööö .,Cuando eso ellos escucharon al gallo cantar : quiquiriquí .
6132,Ñèxẽ e' rö i chè : I tsikìnẽ je' ?,Entonces ellos preguntaron : Ya él nació ?
6133,"Èköl pë' durkĩ e' r i chè : Tóq , Sibòq tsikìnẽ .","Una persona que estaba ahí lo dijo : Sí , nació Sibö̀ ."
6134,E' kũéxkĩ Sòrbulu mõso yulè tãîx se' ttóqkulur .,Por esto los Sòrbulu buscaron muchos ayudantes para matar gente .
6135,Se' ttóqkulur alàla kòxs alákölpa .,Para ellos matar a todos los niños y niñas .
6136,"I mìxwöla tö i chè : "" Ye' alàla duwòq ràwã "" .",La madre de Sibö̀ dijo : Mi hijito va a morir .
6137,Yì e' mẽ' mìxã i balök yu wéqtsë aì .,Alguien podría ir conmigo a esconderlo allá arriba .
6138,Wéx akéqkëpa Sibòqkõmõ tã sa' déqdëkã .,A donde nosotros fuimos con el señor Sibö̀kõmõ
6139,E' rö pë' kie cha Áksula .,Aquel es una persona que se llama Áksula .
6140,E' tö i chè icha .,Él lo dijo pues .
6141,Ye' wã i tkóqkãmĩ e' kèq sũwèxppa yì wã .,Yo lo puedo pasar para allá arriba sin que nadie lo vea .
6142,Ẽmã míxshkã .,Entonces vamos .
6143,"Áksula ẽ' tkèwã ñãlàx yawè icha e' dikìx ã , akéqkëpa dàã , dékã jaìẽ .",Áksula se puso a hacer un camino subterráneo por el que venía la señora hasta llegar allá arriba .
6144,Mìxkã ie' dékã káx aìẽ,Cuando él llegó a aquel lugar
6145,"káx aìẽ èẽ káx kie , aìẽ ie' sèxnẽ , èẽ káx kie dìììratuã , lòòòratuã .","Aquel lugar se llamaba , allá donde él vivió , ahí el lugar se llama dìììratuã , lòòòratuã ."
6146,Eẽ ie' dékã e' tã tsáwak ù mẽrkã tãîxë .,Ahí donde llegó estaba la gran casa de las hormigas .
6147,Ñèxẽ kéqkëla Áksula tö i ché .,Entonces el señor Áksula lo dijo .
6148,Yì e' ye' kìxmèxmĩ cha ?,Quién me va ayudar con esto pues ?
6149,Kéqkë Sibòqlala ttèkèwã icha ie'pa tö .,Al señor Sibö̀cito lo van a matar .
6150,Sòrbulu tö cha ie' yulè ar .,Los Sòrbulu lo andan buscando para matarlo pues .
6151,"Tsáwak tö i che : "" Ye' , ye' , ye' "" .","Las hormigas contestaron : "" Yo , yo , yo "" ."
6152,Ù shùx ikalè tãîx .,Abrieron un gran espacio en la casa .
6153,"Èẽ i pàtkòqwã , èẽ Sibòq talànẽ .","Ahí lo metieron , ahí creció Sibö̀ ."
6154,Ie' talànẽ dé .,Él creció .
6155,"Mĩk̀ ie' dé wéqm èkkë , ie' i yéq ã i che .",Cuando él llegó a ser hombre le dijo a su padre .
6156,"A , yéqwöla , ye' mĩàx nẽ diàẽ .","Oh , padre , yo voy a regresar allá abajo ."
6157,Ìs icha Sòrbulu e' kèq kĩ ye' kiànẽ ?,Cómo pues aquellos Sòrbulu no me quieren ?
6158,E' kũéxkĩ ye' mĩàx nẽ i sãũk .,"Por eso yo regreso , para verlos ."
6159,I yéq i ĩùx te : Ba yúshka erë be' mĩàx wòqbala wa .,El padre le contestó : Está bien pero vaya con mucho cuidado .
6160,Pë' e' be' ttèwã .,Aquella gente lo quiere matar .
6161,"I bitéxã , ì daché tãĩ ̀ bitéx ie' wã .",Él vino y trajo un hueso grande de algo .
6162,Kĩk̀ã i tso' tkabèqköl sùx púx sùx i sùx .,Sobre él había unas imágenes como de serpiente y como de águila .
6163,Sòrbulu káx ska Sòrbulu míxyal dià kãnèxbalök .,Los Sórbulu se fueron a las tierras de los Sórbulu a trabajar .
6164,"Be' i tsè ì ulàrke wèqk , wèqk , wèqk ?","Usted oye eso que suena wek , wek , wek ?"
6165,Ie'pa dé i wéqbalök .,Los dos Sòrbulu se fueron a inspeccionar .
6166,Kèq yì kũ .,No había nadie .
6167,"Bikili' sí arkĩ , e' ar .",Solo estaba el zorro seco colgado .
6168,Bikili' Sòrbulu chakè arkĩ .,"El zorro seco , que era la comida de los Sòrbulu , estaba colgado ."
6169,Íñẽ i dáde ulànũk ètökicha .,Él se vino y tocó por primera vez .
6170,Sòrbulu kèq éxn ã i òxnẽ .,Los Sòrbulu no entendían .
6171,"Bòqtökicha , kèq éxn ã i òxnẽ . Mãñàxtökicha .","Segunda vez , no entendían . Tercera vez ."
6172,E' tã i wák tö bikéitse .,Entonces Sibö̀ pensó .
6173,Sòrbulu e' mẽ' ye' bikéitse ñèxse .,Ojalá que esos Sòrbulu piensen eso .
6174,Alè rö Sibòqla sulàre tso' wòxyök balök' .,Seguro es Sibö̀cito el que está haciendo este mal agüero .
6175,Se'r brìbri .,Nosotros somos bribris .
6176,Kèq be'r brìbriwak .,Usted no es bribri .
6177,Brrú séxrkẽ kál tsã .,Los búhos viven en los árboles .
6178,Íyiwak bséx dawòqkẽwã .,Ese animal está enfermo .
6179,btsùx tö mâxmãdukà diòq yèkẽ .,El colibrí chupa eljugo de las flores .
6180,Talamanca e' kèq buà tã' ĩã .,En Talamanca ya no hay iguanas .
6181,Ye' yàmĩ ù téxn kátsi e' dör buáala .,La casa de mi amigo que está en Katsi es bonita .
6182,Tbèchka shkóqkóqrie dör buaòxkule .,El carro está arreglado .
6183,Awá tso' se' buâũk .,El suquia nos está curando .
6184,Ye' éql tso' i kula' buâũk .,Mi hermano está componiendo su silla .
6185,Ñã ãmìx r buaë .,Mi madre es muy buena .
6186,Îxñẽ ie' shkèxnã bua' .,Hoy él amaneció bien .
6187,Ye' wôqke mìxk i bák íxã sèxnũk e' tã irir tãîx buë' kuatkë .,"En su vida , mi abuelo sembró mucho tiquiste ."
6188,Buíru dör bitsîx ẽnã irir bua' dikó síko .,La caña brava es larga y nos sirve para apear pejibayes .
6189,Bukë' katé tkabèq dör .,Los sapos son comidos por las culebras .
6190,A' ã kéxkra bukë' tso' .,Ustedes siempre tienen hipo .
6191,Dakarò bukóqk chìchi tso' .,El perro está espantando a las gallinas .
6192,Bukula' ulítãnẽ kàñã daléqr sulû .,La picadura de cualquier avispa es dolorosa .
6193,Brìbriwak ã tã' bukulú dör duè ãméx ikũáxkĩ ikũáxkĩ .,Para los Bribris el tabú da toda clase de enfermedades .
6194,Bùl dör balôbalo .,La miel es dulce .
6195,Aìẽ bùl tso' !,Allá está el panal !
6196,Talamanca ẽ kèq yì dör bùl té ĩã .,En Talamanca ya nadie baila el sorbón .
6197,I míxã bulâbë kanèxbalök .,Él salió de mañana a su trabajo .
6198,Bùlali séxnã káx tãîx .,La miel de abejas se conserva por mucho tiempo .
6199,Ye' ekékã bulâm .,Me levanté muy temprano .
6200,Sa' da bulâmbulam sa' yàmĩ kirírkẽ e' wébalök .,En la mañana fuimos a ver a nuestro amigo que está enfermo .
6201,Tsíxnẽt bulâmẽ ye'r móxköl bulátse ye' ù ẽ .,Muy temprano en la mañana oí disparo cerca de mi casa .
6202,Ye' tso' sabák bulànũk .,Yo estoy tocando el tambor .
6203,Sĩwã' kàl bule .,El viento hace sonar los árboles .
6204,Ye' tsër bua' guitarra bulâũk kalòqte ã .,Me gusta tocar la guitarra en las fiestas .
6205,Yéqriapa mìxtkẽ bulé .,Los cazadores se van mañana .
6206,Alákölpa tãîx dé bulèq ã tã sulû imíxk i daléqr .,Muchas mujeres tienen menstruaciones dolorosas .
6207,Bulèqr kèq talar wîxwîx .,Las olominas no crecen mucho .
6208,Se' kèq buléqwö yóqrkũ ĩã Talamanca .,Los indígenas ya no hacen collares .
6209,Juan ẽnã María dë búlikalök ie'pa tã .,Juan y María fueron a bailar sorbón con ellos .
6210,Kàl ã bùlñã kúxrkẽ .,En los árboles se halla la cera .
6211,"Bulùkáwak ujtòq kèq dör brìbri , ie'pa ujtòq dör i kũéxkĩ i kie brunka .","Los borucas no hablan bribri , ellos hablan otra lengua llamada boruca ."
6212,Bulúr kèq kate se' dör .,Para nosotros el armadillo pelón no es comestible .
6213,Bulukáwak bulu' bák sĩàx sa' wêqikök .,Los reyes borucas castigaban mucho a la gente .
6214,Búlwak sa' kué i alí tã e' tã .,Las abejas atacan cuando tienen miel .
6215,Dùtrak tër bùnũn katóqk .,La culebra zopilota se está comiendo a la rana .
6216,María bunúxrkẽ shàx i alà ajkóqnũk .,María se está columpiando con su niño .
6217,Alâr bunúxrkẽ shkìx columpio míxk parque ã .,Los niños se están columpiando en el parque .
6218,Kàl tak burí dör dos centímetros .,El grosor de la tabla es de dos centímetros .
6219,Kàl tak kiànã burîrî akã' ã .,Los maderos que se usan para el piso deben ser gruesos .
6220,Burrù áxtã tãîx .,El sarpullido pica mucho .
6221,Ie' alà bùsi mĩnêxã sìkua káx ã .,La niña de él se fue para la ciudad .
6222,Búsköl tso' dalì tsõ .,La cuerda trenzada sirve para llevar carga .
6223,Ye' tso' dawà buturóqk .,Estoy enrollando tabaco .
6224,balë' tso' ák butsóqjkã .,La gente está levantando una piedra .
6225,José dör Carmen ppé tsa' wa tsìx kĩ tã i tsìx bùtsãnã .,José le pegó con un látigo a Carmen y le rompió la espalda .
6226,Ye' kalòqio bútsule .,Mi pantalon está roto .
6227,Butsurèq shakö nãñéxwe ë .,La comadreja anda solo de noche .
6228,Ye' byôqs dléqta .,A mí me duele el pulmón .
6229,Yulár chakà míxã chabàbâ .,La masa del maíz se puso aguada .
6230,Ĩñã'chakà ñã bua' .,La sustancia de los tamales es sabrosa .
6231,Datsi' míxã chakalîxlîx .,La ropa está mojada .
6232,Alà r i apàio chakalûxã' .,El niño arrugó su camisa .
6233,Chake èxnã .,La comida se terminó .
6234,Be' dakóq chakè tãúxk se' ã !,Anda a comprarnos la carne !
6235,Ye' dör sawéq kóqt élka chakì .,Ayer maté a un conejo .
6236,José wôqkela káx tékã chakìkî .,El abuelo de José hizo mal el trabajo .
6237,Kãnòx kéli míxã chakìkî i ñáxk ã .,El remo del bote está gastado en una de sus puntas .
6238,Ĩẽ chakòq dör bua' .,Aquí la comida es buena .
6239,Yì tso chakóqk ?,Quién está comiendo ?
6240,Kalòqio séx chakuxlux' tã tãîx .,Ese pantalón tiene muchas arrugas .
6241,Kalóm kòq míxã chalâlâ i kòq mãnéxrkẽ e' kũéxkĩ .,El zapote mamey está ralo porque está mudando las hojas .
6242,Costa Rica wéxle di' tso' chalâlâ .,En Costa Rica algunos ríos tienen muchos afluentes .
6243,Bís amũtkêqrkĩ chalâlâ .,Los hilos de la cabuya cuelgan .
6244,Sũlìx i' êtöm dula' dör chalêq .,Este otro venado tiene grandes cuernos .
6245,Ù chaléx tkéqrkẽtsã .,El armazón de la casa se va a derrumbar .
6246,Kàl chaléx míxã ye' kalòq ã .,Se me metió una astilla en el pie .
6247,Kàl wì chaléx nàxnãwa .,La raíz del árbol se quemó completamente .
6248,Bikalö' nĩmàx wöyawö ie dör chalîlî .,El anzuelo engañador tiene muchas puntas .
6249,Kèq be' chálkuök piso kĩ .,No orines en el piso .
6250,Yawèq kua batà míxã chalò .,La punta de la mata de laurel se dobló hacia abajo .
6251,Chalòq dör tsîxr .,La gallinita de monte es pequeña .
6252,Chalòq míxk káxsẽ tã .,El pollo ( escaso de plumas ) tiene frío .
6253,Tãîx ye' chalòq tso' .,Yo tengo muchas cosquillas .
6254,Ie' dómĩ chalóqie .,Él anda desnudo .
6255,Ie'pa tso' ãñìx chalòqnũk .,Ellos se están haciendo cosquillas .
6256,Dù ulìtãnẽ kèq chálu tã .,Ningún pájaro tiene vejiga .
6257,Ye' apàio dör charêrê .,Mi camisa está rota .
6258,Alà tso' i apàio charéũk .,El niño está desgarrando su camisa .
6259,Chãlîxwö wa akéqkëpa bák áknĩmẽ ujtóqk .,Los antepasados pescaban a los chupapiedras con arpones de muchas puntas .
6260,Chãmùx akéq tkêqnĩk tkéql .,Esos cuatro racimos de banano están sazones .
6261,Chãmùxkichà kéũn alà dör ùshñã ã .,El niño botó los restos del racimo de bananos al basurero .
6262,Chãmùxkichà kata bua .,La anguila es sabrosa .
6263,Se' chãnéx dör tãîxë .,Nosotros tenemos muchas costillas .
6264,Ye' lápiz dör chãnúxie .,Mi lápiz es corto .
6265,Ché r bua' bö ie .,El coplachí es bueno para hacer leña .
6266,Ye' ulà chéqle búnã ák kĩ .,Yo me golpeé la mano izquierda con una piedra .
6267,Ye' chéqnẽ' bòqtókicha .,Yo estornudé dos veces .
6268,Káxmũle tso' ye' chéqũk .,El polvo me está haciendo estornudar .
6269,Ie' kalòqio chéqule .,Su patalón está roto .
6270,Ye' chéqwa káx batà ã .,Me perdí en el monte .
6271,Chìchi dör bua'se' wàpie .,El perro es el mejor compañero del hombre .
6272,Chichipàtĩõ tãwéx darêqrêq íe .,El limón es caro aquí .
6273,Sa' káx ska kèq yì r chìchíwe yawè tã .,En nuestra tierra no se acostumbra a hacer perreras .
6274,Kãnòx wã ièqnã chík tsiru'wö wa .,El bote está lleno de cacao .
6275,Ye' wôqkela dör chìok yö' tãîx .,Mi abuelo hacía muchas flechas .
6276,Ye' éql tso' chipòtë yawóqk .,Mi hermano está haciendo una flecha .
6277,Chipòtë bséx r tsîrë .,Esta punta de flecha es demasiado pequeña .
6278,Chitiàli bséx tö átu kua ktéwã .,Esta langosta se comió la mata de frijol .
6279,Chãmùx alí kiànã chîxchĩ vinagre ã .,Para hacer vinagre es necesario que el banano sea jugoso .
6280,Ye' mîx kẽ chô ù apà kö' .,Iré a pasear sin rumbo fijo .
6281,Ie' dör móxki i yë' .,Él dijo la verdad
6282,Wéqm séx dör i éql yéqkã .,Ese hombre acusó a su hermano .
6283,Ye'r pûs chôqã' káxñĩk ã .,Perdí el gato en el monte .
6284,Chòx dör katòqtö íyi ulìtãnẽ .,El pavo es débil para cualquier cosa .
6285,Chù chakà dör tãîx .,La perdiz tiene mucha carne .
6286,Ie' wóqkir mîxkẽ ã dabèbê .,Él se está haciendo calvo .
6287,Sìkua kèq pa dör dabèrbê se' e's .,Los hombres blancos no son lampiños como nosotros .
6288,Dabòm ie' akéqpa dé .,Llegaron los diez hermanos de ella .
6289,Dawás îxñẽ wa yéqria dabòmtóqkicha yéqbalök .,Este año el cazador ha ido a cazar diez veces .
6290,Ye' wã dabòptë bukula' súxrule .,Yo conozco diez especies de avispas .
6291,Ye' dabòq kiè Juan .,Mi sobrino político se llama Juan .
6292,María dabóqköt iêqtẽn wéshakẽ .,Los cuñados María están en la casa .
6293,Ye' dabóqnũ dör bua'ë .,Mi cuñada es muy buena .
6294,Dachà ajkuòq dör bua' ikuòq balö .,La corteza del balso sirve para guardar maíz .
