id;Source;Target
6726;Se' chakà míxã mãnîxnîx e' dör sulû .;La gordura nos puede hacer daño .
6727;Alákölpa mãñáxl tso' akuóqk .;Se están bañando tres mujers .
6728;Mãñãlĩ ye' dërö ye' yàmĩpa sã .;Tras antes de ayer fuí donde mis amigos .
6729;Yéqriapa dör mãñálka sĩnĩ' ujtéwã .;Los cazadores mataron tres chanchos de monte .
6730;Ie' àsh tso' mãñáltë .;Él tiene tres clases de cítricos .
6731;Ye' wã apàio tã mãñáxt .;Tengo tres camisas .
6732;Kapóqli yö mãñàxtóqkicha níxwe .;Tome la medicina tres veces al día .
6733;Ye' wã kàl de mãñàxtöm .;Traje tres palos .
6734;Mãñàxttsãk ye'r dikó tãwéx .;Yo compré tres racimos de pejibayes .
6735;Di' pato ujtéwã ye' alà dör mãñáxtk .;Mi hijo mató tres patos de agua .
6736;Sa' tso' bàk yulóqk mãñàxtkua .;Estamos buscando tres paquetes .
6737;Ye' wã àsh tã mãñàxyök .;Yo tengo tres montones de naranjas .
6738;Mãñéxk ye' mîxkẽ ye' kàxska .;Dentro de tres días iré a mi terruño .
6739;Ök yík dör mãñíxt .;El mono careto tiene la naríz roma .
6740;Juan dör lata ajkòq mãñĩwéxwã .;Juan aplastó la lata .
6741;Mâxsmãs ĩũ tãîx .;El recién nacido llora mucho .
6742;Ye' apàío pâxãlĩ dör máxshmãsh .;Mi camisa nueva es anaranjada .
6743;Ye' apàío pâxãlĩ dör máxshmãsh .;Mi camisa nueva es rosada .
6744;Ye' kutà datsi' dör mâxtk .;El vestido de mi hermana es rojo .
6745;Ye' apàio êt dör màxtklénĩ .;Tengo una camisa de color rojo oscuro .
6746;Chkì sa' dë ká mâxũk .;Ayer anduvimos midiendo el terreno .
6747;Be'r chichi mãúxklur !;Amarra los perros !
6748;Ie' dör be' dióqköl mũéxka akõ' âxmĩk .;Ella colgó tu foto en la pared .
6749;Màwak tso' sòqk ki .;En la sabana hay coloradillas .
6750;Ie' wã tãîx mèx tso' i ù ã .;Él tiene muchos calabazos en su casa .
6751;Wéqbla ãwíx dör mẽ̈sië íxwĩwak tã .;Aquel hombre es muy cruel con los animales .
6752;Mìxk kuèq dawówã tã élkẽ i mèxwö séxn .;Cuando una tortuga se muere , su corazón puede seguir funcionando .
6753;Ye' kibi el dor me' .;Mi hermano mayor es sordomudo .
6754;Ie' mẽ' yawé ye' tã .;El me hizo mucho daño .
6755;Elkê a' tkátlur mẽ'ie .;Ustedes estuvieron callados un rato .
6756;Ye' tso' inúxköl dâpaũkmĩ .;Estoy empezando a ecopnomizar dinero .
6757;Mìxchi akákme' êtöm ye'r ñã míxla ã srûrû .;Le regalé un gato blanco a mi tía materna .
6758;Mìxk be' mîxkẽ be' ù ã ?;Cuándo vas a ir a tu casa ?
6759;Ye' mîxkẽ i sãúxk .;Yo voy a ir a verlo .
6760;Míxkalè ye' e' ya wòqkẽ awá ie .;Algún día yo seré suquia .
6761;Mĩnóxsh kòq dör dalóshdalosh .;El plumaje de la chachalaca es café .
6762;Míxshka dèquntö batà wéblök !;Vamos a ver al difunto por última vez !
6763;Mĩwö ùx ale bua'ë îxñẽ .;Mi mamá cocinó muy rico hoy .
6764;Mlèxchiwak tso' arroz shùx ã .;La tijereta está entre el arroz .
6765;Alâr mléxk dör tóttô .;El pene de los niños es muy delicado .
6766;Ye' alà bàk mlĩtsẽwã nãñéxwe .;Anoche mi hijo envolvió con mecates el paquete .
6767;Mìxk mòx domĩ tãîx e' tã kàxli dàtsẽ .;Cuando hay muchas nubes es señal de que va a llover .
6768;Chakì tsáxlĩ tãîx mòx ièqnẽ .;Ayer en la tarde había mucha neblina .
6769;Òqk môx âr i ulà êtkë míxk kàl ulà mĩk .;El mono cariblanco está colgado de una sola mano de la rama del árbol .
6770;Caballo môx iêqtẽn ù âxmĩk .;Los caballos están atados a la par de la casa .
6771;Chakì káx shkèxnẽ mòxë .;Ayer amaneció nublado .
6772;Mìxk móxk déwa s' ù e'ta akéqkëpa dör iche tö er wáyök .;Dicen las persons mayores que cuando entra un búho a nuestra casa , eso significa un mal agüero .
6773;Ye' apàio míxã môxkmõk .;Mi camisa está húmeda .
6774;Móxköl dör íyi sulûë alâr ã .;Las armas de fuego son muy peligrosas para los niños .
6775;Móxkölùjkuö tso' tsir ẽnã bêqrie .;Los cartuchos pueden ser pequeños o grandes .
6776;Móxkölwö míxwã kàsir stsáxnĩñã .;La bala penetró en el cerebro del saíno .
6777;Se' wak dör mólmõl .;Nuestra raza es de color pardo .
6778;Vaca môx tkêqtẽn ãwìxẽ .;Las vacas están atadas allá .
6779;Bribriwak mĩk alattsitsi mö̠wö e' tã i balèkẽ wã iyök ã wèxs káx wéxle apéq r i wámblèkẽ .;Cuando al niño se le cae el ombligo , los bribris , como es mcuhos otros lugares , acostumbran a enterrarlo .
6780;Dawáskã tã mòxwóqali míxk íyi kuá tso' .;En el verano las plantas reviven con el rocío .
6781;Se' ulìtãnẽ tsíkirkẽ mòxwóqkicha tã .;Todos nacemos con el cord'on umbilical .
6782;Bua' ye' wã mòwöli wẽr bulâme dìba dalòqã .;Me gusta ver el rocío reflejado por el sol en las mañanas .
6783;Ye' kutà mùx aláala kũnã êköl wéqm .;La cuñada de mi hermana dio a luz un varoncito .
6784;Be' kutà tso' ikuòqwö mũlâũk i dakarò alà .;Tu hermana está dezmenuzando el maíz para sus pollos .
6785;Sĩwã' wã tãîx káx mũléx dàtsẽ .;El viento trae mucho polvillo .
6786;Bóqwo dör kàl ulìtãnẽ yawé mũlùx ie .;El fuego convierte a todo un árbol en ceniza .
6787;Ye' kutà datsi' wóqkir dör mũlûxlûx .;la blusa de mi hermana es morada .
6788;Sa' dòqkẽ káx wèqnã mũlûxlûx e' tã .;Llegamos al crepúsculo .
6789;Ye' alà bóqlka sũlìx mũlùxnũ tkêqtẽn .;Mi hijo tiene una pareja de venados .
6790;Mũlùxsik kòq dör bua' ë kòqchiwe ie mìxk kòqchi alàrtsikinã e' tã .;Las hojas de la bijagua son buenas para usarlas en los chiqueros cuando nacen los cerdos .
6791;Di' shkèxnã mũlúxshmũlũsh .;El río amanece blancuzco .
6792;Mũlûxshwak dör ye' katé tka nãñèx .;Las purrujas me picaron toda la noche .
6793;Mũlũ̈wak katà bua' nĩmàx ichòqk katà ès .;La carne de la lista es tan deliciosa como la del pez bobo .
6794;Nãìtali dör óxjkéx ẽnã bêqrie .;El manatí es gordo y grande .
6795;Nãĩ' dör sulûë mìxk i alà tã e' tã .;La danta es muy peligrosa cuando tiene cría .
6796;Nãmùx kapóqmẽr ák batà kĩ .;El tigre está dumiendo sobre una roca .
6797;Kãnõ' chakòqkẽ nãñéxweë .;El tepeizcuinte se alimenta solo en la noche .
6798;Mìxk ye' nãùx kirìnẽ e' tã awá dör i bua'ã .;Cuando mi tío materno estaba enfermo , el suquia lo curó .
6799;Ye' nãùxyö̠m kiè Carlos .;Mi sobrino se llama Carlos .
6800;Ye' éql nãwáxki kiè Rafael .;El yerno de mi hermano se llama Rafael .
6801;Ye' nãwáxki séxrkẽ Kàtsi .;Mi suegro vive en Katsi .
6802;Ikuòq nêxnẽ chakà yòqnã ĩñã' ie ẽnã yulár ie .;Con la masa del maíz tierno se hacen tamales y atol .
6803;Alâr mòxwö dör nêxnẽ .;El ombligo de los niños es delicado .
6804;Ye' ẽnã ye' éql mîxkẽ nĩmáx klíũk di' ã .;Yo y mi hermano vamos a ir a pescar al río .
6805;Nĩmàxichóqk wéxle éxts dòqka danòm kĩ kúlka .;Algunos bobos llegan a pesar diecisiete libras .
6806;Ye' tso' ye' datsi' nĩúxk .;Yo estoy poniendo en remojo mi ropa .
6807;Míxshka ya kíxmúxk caballo núx balóqkwã .;Vamos a ayudar a enterrar el cadáver del caballo que se murió .
6808;ñáxnũkwak dör náx ñèxkẽ ẽnã kàl núx ãñìes .;El aberrojo se alimenta de excremento y también de árboles podridos .
6809;Núxböl séxn káxjkuö dikìx ã .;La paloma de monte vive en los matorrales .
6810;Juan dör ye' míxk inũíxkë tö ye' dör i éql pé .;Juan me culpa de haberle pegado a su hermano .
6811;Wa' alabur núxjnùxë .;El zorro huele muy hediondo .
6812;Núxmũr séxrkẽ ù tsìxkĩ .;Las palomas viven en el techo de las casas .
6813;Alóq dör íyi núxnnûxë katèkẽ .;Los buitres se alimentan de cosas podridas .
6814;Kàxlĩ dör ye' apàio nũwéxkã .;La lluvia me empapó la camisa .
6815;Alà ñáx dör ye'abáwẽ .;Me ensucié con el excremento del niño .
6816;Kèq ñáx iéqrwãtã .;Debemos evitar el contacto con las cosas impuras .
6817;Alákölpa dör ñáx mìxk i míxã bulèq tã .;Las mujeres son impuras cuando están con la menstruación .
6818;Ñã mîxkẽ be' ù ã .;Yo voy a ir a tu casa .
6819;Ñã ami tso' ùx alök .;Mi madre está cocinando .
6820;Arroz ñàxnãkã e'kũéxkĩ tãíx mãlĩtsáxwã ùx ñáxjkue míxk .;El arroz se quemó y por eso se pegó mucho en el fondo de la olla .
6821;Aláköl tso' i alà póqk ñáxk kĩ .;La mujer le está pegando a su hijo en las nalgas .
6822;Di' ulítãnẽ ñáxk iéqrkẽ talìre ã .;Todos los ríos desembocan en el Sixaola .
6823;Yì mîxkẽ kãnòx ñáxkök ?;Quién va ha conducir el bote ?
6824;Chìchi núx tër êtöm ñãlàx kĩ .;En el camino está el cadáver de un perro .
6825;Ñàxlĩ dör dawè sulûë alattsítsi â .;La diarrea es una enfermedad muy peligrosa para los niños .
6826;Ñàxlĩ diké dör àsh diké tsáxtã .;Las espinas del cachito de venado son más grandes que las espinas del naranjo .
6827;Ñáxnũk séxrkẽ caballo ñá ã .;El abejorro vive en el excremento del cabello .
6828;Ñáxnũkwak dör ñáx ñèxkẽ ẽnã kàl núx dö ãñìxies .;El abejorro se alimenta de excremento y de árboles podridos .
6829;Ñãóköl stsö bua'ë bulâmẽ .;El yigüirro canta muy bonito por las mañanas .
6830;Ye' kĩ vaca ñáxstse kiànã tkéqlka .;Yo quiero cuatro libras de mondongo .
6831;Ye' yéq tso' ñáxuk bióqk .;Mi padre está excavando para hacer una letrina .
6832;Vaca ñáxùxkkibi tkéql .;La vaca tiene cuatro panzas .
6833;Juan dör ye' ikuòq ñâxã' nãñéxwe .;Juan me quemó el maíz anoche .
6834;Ie'pa tso' ñáxwe pâxãlĩ yawóqk .;Ellos están haciendo una letrina nueva .
6835;Caballo ñáxwĩ dör bêqrie se' icha tsáxtã .;La panza del caballo es más grande que la de una persona .
6836;Pûs ñáxwö dör tsîr .;El ano del gato es pequeño .
6837;Alà ñãwékã i kalòqio ã .;El niño se cagó en sus pantalones .
6838;Awá dör i che alòqbukkichö dà tö se'ñáxwòqtèwã .;Los suquias dicen que la papaya sílvestre produce estreñimiento .
6839;Ie'pa kèq wã sa' kìnẽwã e' ñêxe sa' mãnèxt ã .;Ellos no nos dejaron entrar y entonces nos vinimos .
6840;Be' ké awá ã ichóqk ñêxes : tö ye' kĩ ie kiànã sãwẽ .;Dígale al suquia así : que yo quiero verlo .
6841;Wéqm ñẽ' dör ye' ã biyòq bua' che .;Aquel hombre me dio una buena noticia .
6842;Ñi mîxk̠e i sãúxk .;Yo voy a ir a verlo .
6843;ñi inúxköl bléwarak irir .;Me robaron mi plata .
6844;Tàyë kue tkabèq dör ñíxwe .;La mujer fue mordida de día por la culebra .
6845;María bák ĩñã' ñúxk .;María estaba comiendo tamales .
6846;Ie dör kàl ñé tãîx o' wa .;El cortó mucha madera con el hacha .
6847;Ye' dör ulûk ñãa' bòqtöm .;Corté dos cedros .
6848;Bùsilapa kèq káxwötã áxs któqk ó irir e'kũéxkĩ .;Las muchachas no deben comerse la carne del pájaro sangre de toro porque es impura .
6849;Alattsítsi dör ikuòqwö tkétsã oë .;Los niños hicieron un reguero con los granos de maíz .
6850;Ók kèq dör se' kue .;Las arañas caseras no pican a la gente .
6851;Ók wak dör kaís éxjkêx êre ie' wòqa dör ãúshãũsh .;El pájaro martín peña es del tamaño de la garza , pero su color es gris .
6852;Sulû ye' ôka daléqwã dalì dör .;Me duele mucho el hombro porque llevé una carga pesada .
6853;Òköl kèq dör bua' kãnòx ie .;El guapinol no sirve para hacer botes .
6854;Sa' kanèx olòrkẽtke .;Nuestro trabajo está terminandose .
6855;Óswak dör surûrû ẽnã i séxrkẽ kàl mík .;Esta hormiga es blanca y vive en los árboles .
6856;Awá kapóqter i akõ' kĩ ótk .;El suquia está durmiendo recostado en su cama .
6857;Kál tak tkër ótk .;La madera está puesta de lado .
6858;Ye' tèqnã kâl ôyaro .;Me tropecé en las raíces del árbol .
6859;Ie'pa dör kàl ñáxa o' wa .;Ellos cortaron el árbol con el hacha .
6860;Ö wak tsipátsipâ ẽnã i séxrkẽ íyi núx kĩ .;La mosca quereza es verde y vive en las cosas podridas .
6861;Uyèqjkuö ták dör öbôqm .;El papel es liviano .
6862;Kabèq séx wã òqk môx tër shũléx míxk .;Ese muchacho tiene un mono cariblanco atado a un guayabo .
6863;Ie'pa dör ye' âãt ù ajkóqnũk nãñéxwe .;Anoche ellos me dejaron cuidando la casa .
6864;Ye'r dùla ámĩ .;Dejé ir al pajarito .
6865;Ökpũ kuli' dör sarûrû .;El cuello de gavilán careto es blanco .
6866;Suànẽ batámĩk ie' dör nãĩ' âtkö .;Él , por miedo , dejó pasar a la danta .
6867;Ökö tso' ãlòx yawoie .;El mojoso sirve para hacer chicha de maíz .
6868;Pedro dör kanèxblóqmbla .;Pedro es muy trabajador .
6869;Kichö'i' a tãíx óqñã tso' .;Esta papaya tiene gusanos .
6870;Kòqchi êtöm mòxwö ã óqnã tso' .;Uno de los chanchos tiene una gusanera en el ombligo .
6871;Öréqsha kóqyök ala' bua' .;El olor de la albahaca es agradable .
6872;Òqyèqyë tkéqrkã tàyëbùsi tsàx kĩ .;Un colipato está parado en el pelo de la muchacha .
6873;Ôxdalërwak tso' chìchi sulû dió ã .;Aquel perro feo tiene lombrices .
6874;Alàla dör buáala ẽnã óxjkéx .;El niño es bonito y gordo .
6875;Ye' óxk kĩ ya kué kukula' dör;La avispa me picó en la mejilla .
6876;María ẽnã Juan dör ôxka . .;María y Juan no son parientes .
6877;Sĩnĩ' óxn tãíx .;El chancho de monte hace mucho ruido .
6878;Ye' tso' kàl ôxnũk .;Estoy empezando a cortar el árbol .
6879;Ôxs wêqñẽ dör dalôlô ẽnã i kirèq ikuòq dör mâxtk .;El pájaro sangre de toro macho es negro y tiene una macha roja en la cola .
6880;Tâstikö dör ôxsõs .;La maleza pica mucho .
6881;Alà dör ye' wölátse ya òxswö kĩ .;El niño me dio un beso en la mejilla .
6882;Tulúbök õ' dör bêqrie .;El grosor del cedro macho es muy grande .
6883;Ye' yéq kirirkẽ õ' dalër wã .;Mi padre sufre de dolores de estómago .
6884;Pà' kö buáala tsipátsipa .;La lapa verde es bonita por su plumaje verde claro .
6885;Pedro tö ye' éql paklöwẽ mĩk i ãñìx súx e' tã .;Pedro abrazó a mi hermano cuando se vieron .
6886;Ye' kĩ móxsopa kiànã pàköl kanèxblök .;Necesito ocho peones para trabajar .
6887;Àsh ye' r tãwéx pàköl .;Compré ocho naranjas .
6888;Ye' wã apàio de pàköl .;Traje ocho camisas .
6889;Páköl tso' sa' wã balo' ie .;Hacemos chicha de la caña de azucar .
6890;Yéqriapa dör sĩnĩ' ujtéwã pákölka .;Los cazadores mataron ocho chanchos de monte .
6891;Ye' pákölkalö kĩ tãíx skuèq ienãkã .;Mi cañaveral tiene una plaga de ratas .
6892;Pàkölkuak ye' yòqkĩ datsi' chówa .;Perdí ocho paquetes de ropa .
6893;Pàkölttsãk ie'pa r ye' ã dikó akák .;En el patio de mi casa hay ocho especies de árboles .
6894;Pàköltsãk ie'pa r ye' ã dikó akák .;Me regalaron ocho racimos de pejibayes .
6895;Ye' wã dakarò tso' dabòm pàkölyök wátãwẽ .;Tengo ochenta gallinas para vender .
6896;Ye' dare pàktökicha díjka tsiru'wö tulóqk .;Fui ocho veces al río a dejar sacos de cacao .
6897;Ie'pa dör yawèq ñéxe pàktöm yawè kãnòx ie .;Ellos derribaron ocho laureles para hacer botes .
6898;Ali' alinã sulû pârich darêqrêq .;La yuca mal cocida es difícil de masticar .
6899;Sí dapòq dör páspàsë .;El palmito es muy frágil .
6900;Káxjkue wéxléx kĩ tãíx páx tso' .;En algunas llanuras hay muchos platanillos .
6901;Ye'r ù tãwéx étkue pâxãlĩ .;Me compré una casa nueva .
6902;Caballo ñãwĩ dör pãlét .;El caballo tiene la panza abombada .
6903;Ye' éql ukä̂böt pàxnãwã .;Mi hermano tiene una lanza rota .
6904;Vaca dula' dör pãnêxnẽ̠ .;Los cuernos de la vaca son estriados .
6905;Vaca alà pàxnã .;La vaca parió .
6906;Vaca alà pàxnã .;Nació un ternero .
6907;Kaèq té ye'r móxköl wa , tèqnã i pík kĩ ,;A la pava negra le disparé con el rifle y le pegué en el ala .
6908;Píska yö tso' kàl ták wa .;Las escaleras están hechas de madera .
6909;Pĩã' séxr káxjkue kĩ kèq káx batà ã .;A la piapia le gusta más vivir en la llanura que en la montaña .
6910;Pĩòx daro' dör wîxwîxë ẽnã káxjkêx .;Las raíces del guácimo molenillo son muy grandes y altas .
6911;Nãñéxwe plùso éxyökẽrlur .;Las cucarachas grandes salen de noche .
6912;Apàio sìnãtke pôpô .;La camisa ya está seca .
6913;Ye' datsi skuélor ye' kutà dör i káxm i dö póppô .;Mi hermana lavó toda mi ropa y todavía no está seca .
6914;Po' dör ikuòq katèkẽ .;El gorgojo se come el maíz .
6915;Ye' tso' tkabèq ppóqk kal wa .;Le estoy pegando a la culebra con un palo .
6916;Ye' dör dù búkkã kàl ulà wa .;Derribé al pájaro con una rama .
6917;Kàl kua tënãmẽ e' pu tskìnã mãléx kàxlĩ ã .;La planta crotada tiene retoños con la lluvia .
6918;Pulèq tso' bóqlte iyök icha ẽnã dayèq icha .;Hay dos especies de caracoles : los de tierra y los de mar .
6919;Alákölpa dör ñáx mĩk i mìxã pulèq e' tã .;Las mujeres son impuras cuando están con la menstruación .
6920;Tàyë alà duládula dör pulêqlêq .;El hijo joven de la señora es un charlatán .
6921;Pulí dör kàl tóttòë e' kũéxkĩ bét inúxrwã .;El ceibo es un árbol muy suave y por eso se pudre con facilidad .
6922;Pulùso tso' tãîx dakaròwe ã .;En el gallinero hay muchas cucarachas .
6923;Caballo púpu âr di' ã .;El potrillo está en el agua .
6924;Ichéndak tö pús dalôlô kèq wêqñẽ skuèq íxã .;Dicen que al gato negro no lo ven las ratas .
6925;Kùkur kùkur ye' ù ã ye' dakarò chòqkẽ , púx tso' i katóqk e' kũéxkĩ .;A menudo se desaparecen las gallinas de mi casa porque el gavilán se las lleva .
6926;Chivo tso' kàl púxk .;El chivo está rompiendo los árboles .
6927;Ye'r lápiz pâxa .;Quebré el lápiz .
6928;Ie'r awá .;Él es suquia .
6929;Ye'r i sũwé .;Yo lo ví .
6930;Ye'r i sãwé .;Yo lo ví .
6931;Rrôs séxrkẽ dîkibi ã .;La mojarra vive en los ríos .
6932;Ye' alà wã sabák ék mâxtk tã .;Mi hijo tiene un tambor rojo .
6933;Ãmùxkö tso' sakú yawó .;Con fibras de pita se hacen bolsos de red .
6934;Ye' sakûkicha butsàxnã .;Se me rompió la agarradera de mi bolso .
6935;Ye' kèq kiar sawi' sakuóqk .;No me gusta lavar .
6936;Ye' kutà dör i sàl watãwéx .;Mi hermana vendió su mono colorado .
6937;Bakali' mãléxk dör salabêbê .;El rabo del zorro es pelón .
6938;Alattsítsi iêqtẽn salabêsaîabe akuóqk .;Los niños se están bañando desnudos .
6939;Ãmíx dör i alà salâbawèxkẽ akuòqkẽ .;La madre desnuda a su hijo para bañarlo .
6940;Salíröm dör bitsîx ẽnã tóttô ipáxrwã .;El ñame es largo y se quiebra con facilidad .
6941;Salo' dör kàlwö i pàx dör dalóshdalosh .;El cacao de monte es una fruta de color café oscuro .
6942;Sàlpũ kalâts dör bitsîxë ẽnã díndîë .;Las garras del águila harpía son muy largas y muy afiladas .
6943;Sàrkalo ù yawö buáala .;La tarántula hace una bonita telaraña .
6944;Sa' ù dör sarúlsarul .;Nuestra casa es de color crema .
6945;Sa' nãùxyöm ulàbatsé wã sarûriwak tã .;Nuestra sobrina se casó con un hombre blanco .
6946;Ye' yéq dör ye' apàio sarûrû kákmẽ .;Mi padre me regaló una camisa blanca .
6947;Sàs kichà diké tãîxë .;La zarza tiene muchas espinas en el bejuco .
6948;Sawák dör bóqltë : éköltë diké tã ẽnã éköltë kèq diké tã .;Hay dos clasess de chayotes : unos con espinas y otros sin espinas .
6949;Alà sawànã bakali' yòqkĩ .;El niño le tuvo miedo al zorro .
6950;Íx dör alákölpa sawawẽ .;El temblor asustó a las mujeres .
6951;Sawèqwö kate bua' kayóq dör ẽnã kãnõ' dör .;A los pericos y al tepeizcuinte les gusta comer semillas de guabo .
6952;Îxñẽ ye'r sawéq sarûrû sãwéx .;Hoy vi un conejo blanco .
6953;Sawíyök wa datsi' yòqnã ẽnã íyi ikũéxkĩ skà .;Con el algodón se hace ropa y otras cosas más .
6954;Sawi' kĩ ie' chó dabòm mãñãyök .;La tela le costó treinta colones .
6955;Alattsítsi tso' sawóqk be' ù ã .;Los niños están fumando en su casa .
6956;Sa' bák balo' yóqk Feliciano ù ã .;Nosotros estuvimos tomando chicha en la casa de Feliciano .
6957;Sa' ãmìx dör arroz ale .;Nuestra madre está cocinando arroz .
6958;Ye' daré ñã ãmíxla sâx .;Yo andaba donde mi tía materna .
6959;Chichi akà ñã' míxã sãméx ie .;La mordedura de un perro puede convertirse en una llaga .
6960;Kabèq ù apà díkã sãnâxnã .;El patio de la casa del muchacho está tupido de matorrales .
6961;Balo' i' dör sãnêxnẽ .;Está chicha está delgada .
6962;Ye' mîxke i sãúxk .;Yo voy a ir a verlo .
6963;Sa' ujtó seie .;Nosotros podemos hablar bribri .
6964;Sulìtãnẽ iche tö se' séxn sulûë .;Todos dicen que nosotros tenemos muy mal carácter .
6965;Se' wòqbla dör tóttô .;Nuestros ojos son delicados .
6966;Awápa wã se' sĩwã' ujchén tãîxë .;Los suquias saben mucho sobre el indio .
6967;Séq télur îxñẽ bulâmẽ ie' dör .;El cortó los helechos hoy en la mañana .
6968;Séq tulur tkéql ë ù dikìx ã .;Hay solo cuatro horcones debajo de la casa .
6969;Séqchaki apàtköñã !;Pásame la horqueta ! .
6970;Sèqlë kö dör shãmâxmã .;El pelaje del perezoso es abundante .
6971;Sër̀kë dör kàl péxlor káx batà ã .;La tormenta derribó árboles en la montaña .
6972;Ù séx ã ye' sèxnẽ duwás bòqtk .;En esa casa yo viví dos años .
6973;Séxẽ be' dalì dó e' múxrö ! .;Ponga allí la cargan que trae !
6974;Séxjkã ie'pa míxyan tsiru' itóqk .;Todos ellos se fueron a cortar cacao .
6975;Ye' mìxnẽã sèxnũk ye' yamĩ sâx .;Yo me fui a vivir donde mi amigo .
6976;Káx shkèxnã îxñẽ séxssẽ .;La mañana de hoy está muy fría .
6977;Ye'r kápi séxtöwẽ .;Yo enfrié el café .
6978;Kàlwö ulítãnẽ tso' sí .;Todas las frutas están secas .
6979;Kàl siáköl dör darêqrêqë .;El guayacán es muy duro .
6980;A' sibáyöm àkbale tãîx apë' tã .;El nieto de ustedes le ha robado mucho a la gente .
6981;Juan tö María sibítsêx kalòqte ã .;Juan celó a María en el baile .
6982;Luis sibirkẽ i aläköl tã .;Luis cela a su mujer .
6983;Sibòq dör íyi ulítãnẽ yö se' ã sẽñóx ie .;Dios lo dispuso todo para que podamos vivir .
6984;Sa' mĩ sibòqchök .;Vamos a rezar .
6985;Kàl ták kiànã sibûbû akõ' ie .;se necesita madera delgada para la pared .
6986;Sichìk dör nĩmàx iyóqk dikìx ã .;El roncador es más pequeño que el pez bobo .
6987;Chakì nãñéxwe tàyë mĩnẽãn sichóq ie .;Ayer en la noche la señora tuvo un aborto .
6988;Tàyë ãwí míxã sichóq ie nãñéxwe .;Aquella señora abortó anoche .
6989;Sichôqwak tkër be' tsã kĩ êtk .;Hay una mosca parada en tu cabeza .
6990;Ie' mĩnéxã íxñẽ síie .;El está delgado ahora .
6991;Sikua tso' káx yóqktsã sa' ulà ã .;Los extranjeros se están apoderando de nuestras tierras .
6992;Kabèq téqnã ák wa i siréwö kíx .;El muchacho se golpeó en la pierna con una piedra .
6993;Ĩẽ íyi sísulu méxrkẽ se' ã .;Aquí nos dan de comer cosas asquerosas .
6994;Ye' yéq dör tsiru' síã' .;Mi padre secó el cacao .
6995;Y e' tso' siwö sãúxk .;Estoy mirando la luna .
6996;Si' íxñẽ tka kàxlĩë .;Este mes fue muy lluvioso .
6997;Ye' úxrkẽ síx tsũk katè .;Andaba trayendo palmitos para comer .
6998;Ie' míxã sĩàx ie' inúxköl cho tãíx e' kũéxkĩ .;Ël esá pobre porque perdió mucho dinero .
6999;María míxã sĩàx Juan mĩátke e' kũéxkĩ .;María está trsite porque se fue Juan .
7000;Sĩánña akàñã daléqr wíklo akàñã daléqr éjkë .;La picadura de la golofa duele tanto como la mordedura de una araña pica caballo .
7001;Pedro sĩãnẽwã tãíx ie'r balo' ye e' kũéxkĩ .;Pedro se empobreció mucho porque toma licor .
7002;Ye' yéq balènẽwã e' dör ñã ãmìx síxâxã' tãíx .;La muerte de mi padre estristeció mucho a mi madre .
7003;Awá sĩã kèq kánũk se' kèq r awá e' ã .;Las piedras de los sequias no pueden ser tocadas por una persona que no se suquia .
7004;Ye' kutá mîxkẽ kalòqte ã i datsi' sĩêx wa .;Mi hermana ir'a al baile con su vestido azul .
7005;Apàio de be' wã e'r sĩéxlsĩẽl .;La camisa que usted trajo es celeste .
7006;Sìxmũl tso' kàlyök ã .;En la selva hay pacayas .
7007;Sĩnàx köyök mâxtk ẽnã i wóqbla dör dalóshdalosh .;El perico ligero es rojo y sus ojos son cafés .
7008;Sĩnáxr dör òxsôxs .;La ortiga pica mucho .
7009;Sĩnĩ' tër élka ùrúie ie' wã .;El tiene un chanco de monte domesticado .
7010;Sĩnĩ' urri apà kèq ã móxköl wö bák wã mìxk i alùnã e' tã .;El oso caballo puede endurecer la piel cuando está enojado , para que no le entren la balas .
7011;Sawéq tso' kal tak sĩúxk .;El conejo está raspando la madera .
7012;Ye' míx ya akáluk sĩúxk .;Voy a ir a afeitarme .
7013;Ie' sĩwâxãn benbet .;A él le dan desmayos a cada rato .
7014;Kabèq ã ye'r ichikie'tã i sĩwâxbalë' wa .;Le pregunté al muchacho y se quedó callado .
7015;Juan Pereíra dör sĩwâxbla bua'ë .;Juan Pereira es buen narrador .
7016;Ye' tso' bola ã sĩwâxiök .;Yo estoy inflando la bola .
7017;Ye' sĩwâxanã blî wã .;Me desmayé de hambre .
7018;Aláala sĩwâxtkö bétbét se' bulùlu kĩ .;Los niños respiran más rápido que nosotros los adultos .
7019;Ye' kĩ skuèq sĩwéx kiar .;Me gusta el cuento del ratón .
7020;Ye' nãùxyöm skà mĩnéxã ie' ã kanèxblök .;Mi sobrino se fue otra vez a trabajar .
7021;Íxmã ë káx ská kiè Talamanca ?;Cuáles son otros lugares de Talamanca , además de los mencionados ?
7022;Dawás ska tã diba óxrkẽ darêqrêq .;Durante el verano los rayos del sol son calientes .
7023;Ye' skà kàblë dómingo ièqk .;Yo vendré hasta la proxima semana .
7024;Skalì yawóq ñã bulé ñĩ mîxkẽ kanèx ã e' kũéxkĩ .;Prepárenme la bebida porque mañana me voy a trabajar .
7025;Skâlöm ajkuòq dör darêqrêq ẽnã burîrî .;La corteza del cacao pataste es dura y gruesa .
7026;Skáxmõköl kèq yö r ĩã yì ĩã îxñẽ .;En la actualidad nadie sabe hacer cerbatanas .
7027;Ye' dör ie' ské ppé .;Yo le pagué en desquite .
